nconst,primaryname,birthyear,deathyear,primaryprofession,knownfortitles
nm0821043,Rosemarie Stack,1932,2019,actress,"tt0047037,tt0056745,tt0046683,tt0047877"
nm0821126,Paul Stader,1911,1991,"stunts,actor,assistant_director","tt0069113,tt0072308,tt0089218,tt0093560"
nm0821156,Maria Stadler,1905,1985,actress,"tt0249633,tt0034156,tt0054541,tt0064507"
nm0821178,Fred Stadtmueller,\N,\N,,tt0043548
nm0821188,Ivan Stadnyuk,1920,1994,writer,"tt0314374,tt0048362,tt0314279,tt0312383"
nm0821615,Michael Stainer-Hitchens,1922,1983,"special_effects,producer,writer","tt0044077,tt0062503,tt0062885"
nm0821754,Hal Stalmaster,1940,\N,actor,"tt0046593,tt0044248,tt0052505,tt0050567"
nm0821800,Jack Stamberger,1910,1980,actor,"tt0071042,tt0059978,tt0043214,tt0058429"
nm0822089,Robert Standish,\N,1981,writer,"tt0046951,tt0047738,tt0044263,tt0047756"
nm0822095,Shirley Standlee,1926,2017,actress,"tt0044266,tt0042167,tt0041040,tt0049601"
nm0822263,Ted Stanhope,1902,1977,actor,"tt0049389,tt0051308,tt0038565,tt0037012"
nm0822403,Ernst Stankovski,1928,2022,actor,"tt0092389,tt0053674,tt0390327,tt1310606"
nm0822487,Hal Stanley,\N,\N,"producer,writer,soundtrack","tt0046637,tt0454082,tt0120095,tt0055692"
nm0822577,Ralph Stanley,1927,2016,"soundtrack,actor,music_department","tt0190590,tt7395114,tt0159365,tt0407265"
nm0822651,Desanka Stanojevic,\N,\N,actress,tt0049078
nm0822753,Helene Stanton,1925,2017,actress,"tt0048238,tt0049615,tt0047878,tt0043224"
nm0822827,Claude Stanush,1918,2011,"writer,miscellaneous","tt7297658,tt1658998,tt0120769,tt0044860"
nm0822842,Peter Swanwick,1922,1968,actor,"tt0043265,tt0054518,tt0989125,tt0061287"
nm0822851,Konstantin Stanyukovich,1843,1903,writer,"tt0237444,tt0044891,tt0306181,tt1515882"
nm0822862,Karl Stanzl,1916,1978,"director,assistant_director,writer","tt6972692,tt0047154,tt0140069,tt0061705"
nm0822958,Jean Stapleton,1923,2013,"actress,soundtrack","tt0062425,tt0067309,tt0117038,tt0066626"
nm0823071,Julka Staric,1930,1959,actress,"tt0048746,tt0296250"
nm0823204,John Stark,\N,\N,actor,"tt0042123,tt0047504,tt0043199,tt0056784"
nm0823486,Dave Starr,\N,1970,actor,"tt0049760,tt0048700"
nm0823543,June Starr,1903,1984,composer,"tt0045075,tt0043591,tt0055261"
nm0823863,Peter W. Staub,1910,2000,"actor,soundtrack","tt0046053,tt0058197,tt0487280,tt0049690"
nm0823885,Richard Stauch,1901,1968,"composer,music_department","tt0170861,tt0130139,tt0025831,tt0047843"
nm0824046,Jerzy Stefan Stawinski,1921,2010,"writer,director,miscellaneous","tt1097242,tt0050359,tt0059595,tt0053465"
nm0824216,Giorgio Stegani,1928,2020,"writer,director,assistant_director","tt0076779,tt0159321,tt0078935,tt0059935"
nm0824389,Anthony Steel,1920,2001,actor,"tt0073115,tt0048662,tt0047669,tt0046054"
nm0824606,Karen Steele,1931,1988,actress,"tt0053441,tt0048356,tt0053220,tt0060028"
nm0824623,Mary Steele,1933,\N,"actress,soundtrack","tt0085891,tt0051671,tt0051662,tt0057757"
nm0824687,Tommy Steele,1936,\N,"soundtrack,actor,writer","tt0062974,tt0061742,tt0109813,tt0061749"
nm0824920,Virginia Stefan,1925,1964,actress,"tt0045397,tt0050056,tt0055666,tt0045411"
nm0824961,Francesco Stefani,1923,1989,"director,writer","tt0052199,tt0221403,tt0049488,tt0138208"
nm0825010,Joseph Stefano,1922,2006,"miscellaneous,writer,producer","tt0056777,tt0155975,tt0312723,tt0054215"
nm0825155,Aage Steffensen,1882,1954,writer,"tt0170333,tt0043309"
nm0825234,Karl Stegger,1913,1980,"actor,soundtrack","tt0066807,tt0077051,tt0125749,tt0124750"
nm0825524,Joseph Stein,1912,2010,"writer,producer","tt0061626,tt0085649,tt0067093,tt12408644"
nm0825550,Louis Stein,\N,\N,"cinematographer,camera_department,miscellaneous","tt0042625,tt0048393,tt0050913,tt0048499"
nm0825726,Betty Steinberg,1910,1965,"editor,actress,editorial_department","tt0046475,tt0050092,tt0049406,tt0043539"
nm0826111,Franz Steininger,1906,1974,"soundtrack,music_department,composer","tt0036988,tt0059788,tt0027145,tt0025925"
nm0826237,Kurt Steinwendner,1920,1992,"director,writer,producer","tt0046548,tt0045800,tt0227733,tt0052590"
nm0826264,Karel Steklý,1903,1987,"writer,director,actor","tt0130261,tt0152093,tt0175079,tt0049147"
nm0826492,Per Stenbeck,\N,\N,"cinematographer,camera_department,miscellaneous","tt0047093,tt0045976,tt8181422,tt0049396"
nm0826500,Eddie Stenberg,1919,2000,"actor,director,writer","tt0046225,tt0138867,tt0125575,tt0046284"
nm0826628,Ingrid Stenn,1932,1997,actress,"tt0127339,tt0140630,tt0047213,tt0051392"
nm0826722,Albert Stenzel,\N,\N,"production_manager,producer","tt0051417,tt0051548,tt0049494,tt0050412"
nm0826750,Lilly Stepanek,1912,2004,actress,"tt0044215,tt0051192,tt0039991,tt0048295"
nm0826769,Konstantin Stepanov,1927,1980,"production_designer,set_decorator","tt0192698,tt5111678,tt0055468,tt0049783"
nm0826862,Ruth Stephan,1925,1975,actress,"tt0066574,tt0050461,tt0063254,tt0064458"
nm0826944,Susan Stephen,1931,2000,actress,"tt0044711,tt0259784,tt0050169,tt0218639"
nm0827086,Larry Stephens,\N,1959,"writer,script_department","tt0049059,tt0260659,tt0149416,tt0319056"
nm0827137,Robert Stephens,1931,1995,"actor,producer,director","tt0056937,tt0063518,tt0064840,tt0066249"
nm0827215,Carl Stephenson,1893,\N,writer,tt0047264
nm0827464,Jeanette Sterke,1933,\N,actress,"tt0989125,tt0057530,tt0054518,tt0914702"
nm0827537,Joseph Sterling,1916,1977,"editor,director,editorial_department","tt0045385,tt0050804,tt0048659,tt0050015"
nm0827704,Hans Stern,\N,\N,actor,"tt0047189,tt0047705"
nm0827732,Jeanne Stern,1908,1998,"writer,director,miscellaneous","tt0054019,tt0045290,tt0047539,tt1462666"
nm0827766,Kurt Stern,1907,1989,"writer,director,miscellaneous","tt0045290,tt0047539,tt1462666,tt0054019"
nm0827856,Stewart Stern,1922,2015,"writer,miscellaneous,actor","tt0048545,tt0063483,tt0075296,tt0056632"
nm0828009,Jirí Sternwald,1910,2007,"composer,soundtrack,music_department","tt0124221,tt0047098,tt0168626,tt0123933"
nm0828183,Anthony Steven,1916,1990,writer,"tt0046038,tt0052515,tt0056751,tt0075472"
nm0828234,Angela Stevens,1925,2016,actress,"tt0047960,tt0047890,tt0047991,tt0045004"
nm0828246,Arthur Stevens,\N,\N,"editor,sound_department,writer","tt0052170,tt0048990,tt0049357,tt0053234"
nm0828273,Bob Stevens,\N,1961,actor,"tt0055254,tt0048893,tt0043551,tt0413229"
nm0828328,Connie Stevens,1938,\N,"actress,soundtrack,director","tt0052141,tt0131418,tt0084021,tt0052472"
nm0828447,Inger Stevens,1934,1970,"actress,soundtrack","tt0056755,tt0061747,tt0051436,tt0053454"
nm0828454,Jack Stevens,\N,1999,"set_decorator,art_director,art_department","tt0063415,tt0065611,tt0059243,tt0057413"
nm0828459,James Stevens,1923,2012,"music_department,composer,soundtrack","tt0807030,tt0062360,tt0051184,tt0416857"
nm0828475,Jeannie Stevens,1925,2004,actress,"tt0156843,tt0050396"
nm0828562,Leslie Stevens,1924,1998,"writer,producer,miscellaneous","tt0078579,tt0055705,tt0062591,tt0072515"
nm0828653,Naomi Stevens,1925,2018,"actress,soundtrack","tt0053604,tt0073092,tt0062767,tt0062430"
nm0828690,Polly Stevens,\N,\N,writer,tt0051616
nm0828719,Robert 'Rusty' Stevens,1948,\N,"actor,soundtrack","tt0088616,tt0050032,tt0051247,tt0051312"
nm0828720,Robert Stevens,1920,1989,"director,producer,writer","tt0270808,tt0052520,tt0047708,tt0041061"
nm0828745,Ronnie Stevens,1925,2006,"actor,soundtrack","tt0115744,tt0164289,tt0120783,tt0162063"
nm0828950,Houseley Stevenson,1879,1953,actor,"tt0043646,tt0040507,tt0039302,tt0045329"
nm0828967,John Stevenson,\N,\N,actor,"tt0048847,tt0053526"
nm0829009,Monica Stevenson,1934,1986,actress,"tt0055701,tt0051391,tt0054518,tt0047706"
nm0829101,Ernest Steward,1910,1990,"cinematographer,camera_department","tt0067645,tt0065009,tt0053354,tt0054518"
nm0829299,David J. Stewart,1915,1966,actor,"tt0054531,tt0052512,tt0053553,tt0054102"
nm0829359,Elaine Stewart,1930,2011,actress,"tt0051722,tt0046564,tt0046683,tt0044391"
nm0829484,Jay Stewart,1918,1989,"actor,miscellaneous,transportation_department","tt0089114,tt0048894,tt0062568,tt0056770"
nm0829558,Kay Stewart,1919,2002,"actress,miscellaneous","tt0051266,tt0047732,tt0360247,tt0033834"
nm0829579,Larry Stewart,1930,1997,"director,actor,miscellaneous","tt0043380,tt0077031,tt0069645,tt0073965"
nm0829584,Laurence Stewart,\N,\N,"director,producer","tt0050847,tt0050498,tt0052478"
nm0829648,Mary Stewart,1913,1995,"actress,miscellaneous","tt0046903,tt0027302,tt0026138,tt0053690"
nm0829695,Nick Stewart,1910,2000,"actor,soundtrack,writer","tt0057193,tt0075223,tt0046828,tt0038969"
nm0829813,Sandy Stewart,1937,\N,"soundtrack,composer,actress","tt0051665,tt0065802,tt0111480,tt0066960"
nm0830151,Tugo Stiglic,1946,2022,"assistant_director,director,writer","tt0265548,tt0297330,tt5251814,tt0387509"
nm0830157,Ebe Stignani,1904,1974,actress,tt0045483
nm0830161,Sune Stigsjöö,\N,\N,writer,tt0048082
nm0830307,Robert Stillman,1910,1995,"producer,miscellaneous,assistant_director","tt0033029,tt0296342,tt0043075,tt0189604"
nm0830392,Dorothy Stimson,\N,\N,"editor,editorial_department,sound_department","tt0049190,tt0176162,tt7320206,tt0218320"
nm0830580,Oleg Strizhenov,1929,\N,actor,"tt0052671,tt0062508,tt0050703,tt0142113"
nm0830636,Arne Stivell,1926,1997,"director,writer,actor","tt0067427,tt0063856,tt0131477,tt0062536"
nm0830664,Sonja Stjernquist,1931,2002,actress,"tt0047007,tt0043464,tt0048081,tt0043199"
nm0830752,Werner Stock,1903,1972,actor,"tt0046253,tt0052145,tt0131466,tt1549849"
nm0830754,Willy Stock,\N,\N,"writer,actor","tt0053916,tt0035508,tt0050115,tt0185703"
nm0830882,Boyd Stockman,1916,1998,"actor,stunts,miscellaneous","tt0073059,tt0048342,tt0043169,tt0050763"
nm0830967,Guy Stockwell,1933,2002,actor,"tt0060155,tt0059896,tt0071110,tt0096684"
nm0831162,Ion Stoica,\N,\N,cinematographer,"tt0154963,tt0046901"
nm0831211,Katarina Stojanovic,1923,2006,editor,"tt0179701,tt0062054,tt0124294,tt0061912"
nm0831227,Velimir Stojanovic,1921,1959,"director,writer,assistant_director","tt0179701,tt0179932,tt0051468,tt0180332"
nm0831274,Ewa Stojowska,1908,1996,actress,tt0051218
nm0831335,Ed Stokes,\N,\N,,"tt0047920,tt0048928"
nm0831489,Koulis Stoligas,1909,1984,"actor,writer","tt0185018,tt0206859,tt0236808,tt0288801"
nm0831564,David Stollery,1941,\N,"actor,camera_department,art_department","tt0044104,tt0047775,tt0051298,tt0043454"
nm0831611,Karin Stoltenfeld,1939,\N,actress,"tt0793361,tt0053007"
nm0831694,N.B. Stone Jr.,1911,1967,"writer,music_department","tt0052504,tt0043228,tt0056412,tt0051247"
nm0831805,Cynthia Stone,1926,1988,actress,"tt0307828,tt0046623,tt0488260,tt0041063"
nm0831905,Harold J. Stone,1913,2005,"actor,soundtrack","tt0054331,tt0055694,tt0057693,tt0051207"
nm0831959,John Stone,1924,2007,"actor,soundtrack","tt0054518,tt0104855,tt0423740,tt0062512"
nm0831972,Joseph Stone,1914,2001,writer,"tt0053143,tt0159903,tt0049965,tt0131178"
nm0832217,Virginia L. Stone,1921,1997,"editor,producer,director","tt0160541,tt0074504,tt0093892,tt0054016"
nm0832298,Joy Stoner,\N,\N,actress,"tt0048903,tt13600168,tt0051081,tt0050531"
nm0832351,Mieczyslaw Stoor,1929,1973,actor,"tt0067574,tt0062528,tt0063043,tt0054004"
nm0832407,Arthur Storch,1925,2013,"actor,director","tt0233023,tt0196488,tt0070047,tt0045449"
nm0832626,Tempest Storm,1928,2021,actress,"tt0062008,tt0276391,tt0127078"
nm0832723,Jack Trevor Story,1917,1991,writer,"tt0052405,tt0050288,tt0056189,tt0048750"
nm0832762,Franz Stoss,1909,1995,actor,"tt0130345,tt0170992,tt0064557,tt0806910"
nm0832845,Louis Clyde Stoumen,1917,1991,"director,producer,writer","tt0049538,tt0055801,tt0053142,tt0049885"
nm0832943,Jerry Stovin,1922,2005,actor,"tt0075066,tt0424163,tt0056193,tt0055701"
nm0833105,Stefanos Stratigos,1923,2006,"actor,director,writer","tt0231596,tt0252841,tt0135540,tt0199502"
nm0833106,Tatyana Stradina,\N,\N,actress,tt0050826
nm0833138,Erwin Strahl,1929,2011,"actor,director,writer","tt0061866,tt0328731,tt0097318,tt0065766"
nm0833152,Beatrice Straight,1914,2001,actress,"tt0074958,tt0076999,tt0084516,tt0053131"
nm0833260,Jol Strand,\N,\N,writer,"tt0048073,tt0046486"
nm0833276,Sharon Strand,\N,\N,actress,tt0051981
nm0833303,Olle Strandberg,1910,1956,writer,"tt0048176,tt0050378"
nm0833324,Erik Strandmark,1919,1963,"actor,director,soundtrack","tt0265480,tt0045541,tt0050976,tt0053283"
nm0833411,Frantisek Strangmüller,1924,\N,"sound_department,composer","tt0066121,tt0054665,tt0077203,tt0060910"
nm0833490,Hugo Strasser,1922,2016,"soundtrack,composer,music_department","tt0049641,tt0058395,tt0194913,tt0278484"
nm0833534,Walter Strate,\N,\N,"director,cinematographer","tt0251859,tt0046520"
nm0833652,John Stratton,1925,1991,actor,"tt0499614,tt0051305,tt1245421,tt0049845"
nm0833752,Charles Straumer,1905,1980,"cinematographer,camera_department","tt0060009,tt0052522,tt0051328,tt0048840"
nm0833789,Alfred Strauss,\N,\N,producer,"tt0055531,tt0047501,tt0052253"
nm0833865,Robert Strauss,1913,1975,"actor,soundtrack","tt0048347,tt0048605,tt0043989,tt0046359"
nm0834004,Noel Streatfeild,1895,1986,"writer,actress","tt4257142,tt0403818,tt1183333,tt0135048"
nm0834271,Nino Stresa,\N,1992,"writer,director","tt0056408,tt0054239,tt0049910,tt0060115"
nm0834301,Schaggi Streuli,1899,1980,"actor,writer,director","tt0214736,tt13537094,tt0048502,tt0049566"
nm0834320,Melissa Stribling,1926,1992,actress,"tt0160586,tt0045327,tt0054518,tt0051554"
nm0834425,Ray Stricklyn,1928,2002,actor,"tt0054038,tt0052283,tt0054489,tt0054190"
nm0834482,Achim Strietzel,1926,1989,"actor,soundtrack,miscellaneous","tt0073858,tt0054479,tt0050969,tt0793361"
nm0834485,Synnøve Strigen,1934,2020,actress,"tt0213490,tt0051038,tt0179466,tt0051960"
nm0834507,Richard Striker,\N,1974,actor,tt0049956
nm0834744,Herbert L. Strock,1918,2005,"director,producer,production_manager","tt0056961,tt0050023,tt0047033,tt0045397"
nm0834754,Woody Strode,1914,1994,"actor,stunts,soundtrack","tt0056217,tt0060862,tt0064116,tt0054331"
nm0834876,Diane Strom,1933,\N,actress,"tt0059641,tt0061619,tt0052473,tt0058816"
nm0835105,Raymond Stross,1915,1988,"producer,director,miscellaneous","tt0029479,tt0056656,tt0046307,tt0047813"
nm0835170,Pauline Stroud,1930,2022,"actress,miscellaneous","tt0374019,tt0165612,tt0043719,tt0222545"
nm0835207,Steffi Stroux,\N,\N,"actress,soundtrack,stunts","tt0140066,tt0272918,tt0053067,tt0050172"
nm0835225,Yelena Stroyeva,1909,1989,actress,"tt0313961,tt11928060,tt0063794,tt0051855"
nm0835267,Stefano Strucchi,\N,\N,"writer,actor,assistant_director","tt0122207,tt0074771,tt0062819,tt0101625"
nm0835269,Raisa Struchkova,1925,2005,actress,"tt0166341,tt7838830,tt0051427,tt0054748"
nm0835366,Alexandru Struteanu,\N,\N,"script_department,writer,actor","tt0154341,tt0063777,tt0059500,tt0121253"
nm0835373,Ian D. Struthers,1915,1994,"cinematographer,camera_department","tt0290190,tt0046977,tt0182016,tt0215799"
nm0835517,Peter Ström,\N,\N,"soundtrack,composer","tt0054277,tt0053731,tt0051837,tt0054276"
nm0835521,Sture Ström,1927,\N,actor,"tt0058317,tt1797396,tt0110109,tt0051833"
nm0835548,Ulf Strömberg,\N,\N,actor,tt0051166
nm0835651,Barbara Stuart,1930,2011,actress,"tt0052442,tt0052520,tt0086927,tt0080339"
nm0835685,Eleanor Stuart,1901,1977,actress,"tt0341798,tt0050792,tt0250896,tt0178462"
nm0835698,Gilchrist Stuart,1919,1977,actor,"tt0052442,tt0059742,tt0034405,tt0060135"
nm0835827,Peggy Stuart,1913,1981,composer,tt0050973
nm0835877,Wendy Stuart,\N,\N,actress,"tt0066571,tt0058855,tt0062094,tt0051870"
nm0835880,William L. Stuart,1912,1988,"writer,producer","tt0051247,tt0059991,tt0041040,tt0062578"
nm0835900,Sally Stubblefield,\N,\N,"writer,producer",tt0050457
nm0836190,Alfons Stummer,1924,\N,"director,writer,assistant_director","tt5264976,tt0058550,tt0047006,tt0049960"
nm0836215,Hans Gunther Stumpf,\N,\N,composer,"tt0278038,tt0043964"
nm0836265,Bojan Stupica,1910,1970,"actor,director,miscellaneous","tt0424975,tt0045929,tt0055447,tt0180269"
nm0836267,Mira Stupica,1923,2016,actress,"tt0124890,tt0180104,tt0043311,tt0058190"
nm0836341,Carl Sturgess,\N,\N,cinematographer,tt0044368
nm0836346,Olive Sturgess,1933,\N,actress,"tt0047732,tt0057449,tt0049404,tt0047756"
nm0836545,Burt Styler,1925,2011,"writer,miscellaneous,script_department","tt0069614,tt0043370,tt0066626,tt0061240"
nm0836674,Herbert Stéen,\N,\N,"actor,composer,music_department","tt0044430,tt0348985"
nm0836918,Kothamangalam Subbu,\N,\N,"writer,actor,director","tt0045528,tt0246981,tt1454624,tt1459978"
nm0836946,Ivan Subic,1921,1968,actor,"tt0051693,tt0049579,tt0050768,tt0054308"
nm0836988,Milton Subotsky,1921,1991,"producer,writer,soundtrack","tt0069341,tt0088889,tt0091499,tt0104692"
nm0837118,Kjell Sucksdorff,1945,2004,actor,tt0046373
nm0837149,S. Sudarmadji,\N,\N,"assistant_director,actor,director","tt18236224,tt0049608,tt0278067,tt0276062"
nm0837151,Sudarshan,\N,\N,"writer,director","tt0044769,tt0243559,tt0156353,tt0363926"
nm0837349,Mark Sufrin,1920,2003,"producer,miscellaneous,writer","tt0073991,tt0192915,tt0050800,tt2728530"
nm0837375,Kanji Suganuma,\N,\N,"editor,director,writer","tt0056714,tt11383974,tt11752050,tt11752046"
nm0837418,Eizô Sugawa,1930,1998,"director,writer,assistant_director","tt0205182,tt0155277,tt0202432,tt5458580"
nm0837430,Kenji Sugawara,1926,1999,actor,"tt3417544,tt0409866,tt0047856,tt0046407"
nm0837689,Sándor Suka,1921,1993,actor,"tt0061881,tt0066430,tt0058280,tt0176352"
nm0837719,Pavel Sukhanov,1911,1974,actor,"tt0049489,tt0174990,tt0047628,tt0026874"
nm0837986,Brick Sullivan,1899,1959,"actor,miscellaneous","tt0040210,tt0045409,tt0044231,tt0046638"
nm0838042,Don Sullivan,1929,2018,"actor,soundtrack,music_department","tt0052846,tt0053213,tt0051947,tt0050953"
nm0838166,Joseph Sullivan,1916,1980,actor,"tt0043231,tt0050064,tt0051301,tt0137392"
nm0838432,Jamil Sulong,1926,2014,"director,writer,actor","tt0277599,tt0292030,tt0277718,tt0275621"
nm0838543,Sarjo Sumento,\N,\N,writer,tt0048694
nm0838550,Kazimierz Sumerski,\N,1953,"writer,assistant_director","tt0042368,tt0044674,tt0048243"
nm0838775,Richard Summers,1906,1969,"writer,camera_department,producer","tt0045119,tt0108445,tt0101766"
nm0838875,Geoffrey Sumner,1908,1989,"actor,producer,writer","tt0989125,tt0151008,tt0165050,tt0054518"
nm0839023,Irving Sunasky,1919,1980,"writer,director,producer","tt0170795,tt0303246,tt0052382"
nm0839046,T.R. Sundaram,1907,1963,"director,producer,actor","tt0214919,tt0317069,tt24242642,tt0259430"
nm0839048,K.B. Sundarambal,1908,1980,"actress,soundtrack,music_department","tt0263686,tt0246986,tt0192198,tt0248319"
nm0839069,Clinton Sundberg,1903,1987,"actor,soundtrack","tt0040308,tt0042200,tt0044408,tt0043053"
nm0839096,Viola Sundberg,1934,\N,actress,"tt0045773,tt0049764,tt0050643"
nm0839212,Folke Sundquist,1925,2009,"actor,soundtrack","tt0044646,tt0047007,tt0267276,tt0050986"
nm0839215,Henry A. Sundquist,\N,\N,editor,"tt0058432,tt0055403,tt0280218,tt0050109"
nm0839283,Vic Sunesson,1911,1975,"writer,composer","tt0054420,tt0049779,tt0045900"
nm0839348,S.U. Sunny,1915,1966,"director,producer","tt3147470,tt0048756,tt0053999,tt0137947"
nm0839406,Tuulikki Suomela,\N,\N,actress,"tt0048582,tt0133106,tt0049921,tt0045967"
nm0839409,Ensio Suominen,1934,2003,"art_director,camera_department,art_department","tt0190919,tt0063731,tt0097562,tt0048953"
nm0839563,Georges Arthur Surdez,\N,\N,writer,"tt0018432,tt0045678"
nm0839704,B. Surovtsev,\N,\N,actor,tt0046264
nm0839783,Katsuya Susaki,1922,2015,"writer,assistant_director","tt6864508,tt0204435,tt14536002,tt5111878"
nm0839807,Wolfgang Suschitzky,1912,2016,"cinematographer,camera_department,miscellaneous","tt0078713,tt0070791,tt0067128,tt0062414"
nm0839888,Aleksandr Susnin,1929,2003,actor,"tt0182056,tt1616514,tt5096302,tt0085779"
nm0839908,Robert Sussfeld,\N,\N,"production_manager,producer,actor","tt0049902,tt0057870,tt0056917,tt0057591"
nm0839914,David Susskind,1920,1987,"producer,writer,actor","tt0187806,tt0054574,tt0074464,tt0239219"
nm0839956,Jirí Sust,1919,1995,"composer,soundtrack,music_department","tt0183994,tt0060959,tt0064994,tt0052018"
nm0839981,Jerzy Suszko,1921,2008,writer,"tt0048825,tt0062237,tt0064201,tt0061415"
nm0840116,Joan Sutherland,1926,2010,"actress,soundtrack,music_department","tt2379713,tt0481141,tt0335704,tt0106519"
nm0840237,Larabie Sutter,\N,\N,writer,tt0049950
nm0840243,Sonja Sutter,1931,2017,actress,"tt0133881,tt0075430,tt0782113,tt0300220"
nm0840424,Walter A. Sutton,\N,\N,"cinematographer,camera_department,director","tt0050026,tt0227522,tt0276122,tt0281843"
nm0840428,Betty Suttor,1925,1962,actress,"tt0048227,tt0038966"
nm0840507,Han Suyin,1916,2012,writer,"tt2521386,tt0211672,tt0048316,tt0356231"
nm0840547,Akira Suzuki,1928,2014,"editor,editorial_department,actor","tt0092048,tt0095071,tt0095356,tt0089404"
nm0840573,Hideo Suzuki,1916,2002,"director,writer","tt0050592,tt0164078,tt4327984,tt0204639"
nm0840671,Seijun Suzuki,1923,2017,"miscellaneous,director,actor","tt0081662,tt0061882,tt0285906,tt0082596"
nm0840700,Toshiro Suzuki,\N,\N,writer,tt0052016
nm0840701,Toyo Suzuki,\N,\N,editor,"tt11507162,tt2532320,tt0049900,tt0943395"
nm0840733,José Suárez Carreño,\N,\N,writer,"tt0044465,tt0050572,tt0056190,tt0058494"
nm0840734,Manuel Suárez Caso,\N,\N,writer,"tt0047540,tt0044897,tt0048334,tt0042467"
nm0840735,Enrique Suárez de Deza,\N,\N,writer,"tt0179962,tt0052859,tt0044407,tt0217996"
nm0840827,Norma Suárez,\N,\N,actress,"tt0130984,tt0052159"
nm0840953,Anatoli Svechnikov,1908,1962,composer,"tt0174784,tt0046682,tt4976344,tt12328226"
nm0840997,Steini Sveinbjörnsson,1925,1967,"production_designer,art_director","tt0125328,tt0124782,tt0122290,tt0049827"
nm0841018,Annemette Svendsen,1928,2013,actress,"tt0051107,tt0045975,tt0049421,tt0045801"
nm0841049,Torben Anton Svendsen,1904,1980,"director,writer,assistant_director","tt0298399,tt0043833,tt0124845,tt0126685"
nm0841167,Ola Svensson,1929,\N,actor,"tt0222457,tt0169987,tt0173988,tt0049021"
nm0841280,Evgeniy Svidetelev,1921,1971,"production_designer,special_effects","tt0058604,tt0050634,tt0049358,tt0189993"
nm0841362,Eva Svobodová,1907,1992,actress,"tt0049147,tt0124221,tt0152238,tt0028632"
nm0841669,Thore Swanerud,1919,1988,"actor,composer,soundtrack","tt0050994,tt0049350,tt0066037,tt0090038"
nm0841779,Donald Swanson,\N,\N,"writer,director,actor","tt2182141,tt0390610,tt0045021,tt0211906"
nm0841842,Maureen Swanson,1932,2011,actress,"tt0914702,tt0045966,tt0050904,tt0044926"
nm0841933,Glendon Swarthout,1918,1992,"writer,soundtrack","tt0054469,tt2398231,tt0068286,tt0075213"
nm0841944,Berman Swarttz,1915,2016,"producer,writer","tt0044963,tt0047524,tt0046945,tt0045931"
nm0842093,Bob Sweeney,1918,1992,"director,producer,actor","tt0062568,tt0058329,tt0075475,tt0075529"
nm0842425,Karl Swenson,1908,1978,"actor,soundtrack","tt0056869,tt0067927,tt0055031,tt0057546"
nm0842453,George Swensson,1921,1982,"composer,soundtrack,music_department","tt0122724,tt0057516,tt0052214,tt0056506"
nm0842546,Elzbieta Swiecicka,1922,2019,actress,"tt0058535,tt0049887,tt0059595"
nm0842582,David Swift,1919,2001,"writer,director,producer","tt0058793,tt0120783,tt0055277,tt0061791"
nm0842643,Howard Swigett,1891,1957,writer,"tt0042141,tt0040051,tt0049635"
nm0842780,Czeslaw Swirta,1925,2008,"cinematographer,camera_department","tt0046466,tt0081446,tt0052071,tt0047277"
nm0842867,Herbert B. Swope Jr.,1915,2008,"producer,director,writer","tt0046580,tt0041008,tt0042141,tt0041037"
nm0842880,Rusty Swope,\N,\N,actor,"tt0051673,tt0049831"
nm0842970,Anthony Sydes,1941,2015,"actor,soundtrack","tt0040210,tt0042952,tt0039850,tt0044410"
nm0842985,Derek Sydney,1920,2000,actor,"tt0423055,tt0426743,tt0056751,tt0052320"
nm0843031,Tadeusz Sygietynski,1896,1955,"soundtrack,composer","tt6543652,tt0047373,tt0286325,tt0058775"
nm0843059,Eric Sykes,1923,2012,"actor,writer,director","tt0330373,tt0059542,tt0081425,tt0062133"
nm0843163,Claude Sylvain,1930,2005,actress,"tt0048616,tt0048021,tt0049703,tt0050519"
nm0843169,Madeleine Sylvain,\N,\N,actress,"tt0050346,tt0047332,tt0177912,tt0047368"
nm0843213,William Sylvester,1922,1995,actor,"tt0075142,tt0054938,tt0062622,tt0073994"
nm0843401,Sylvia Syms,1934,2023,"actress,soundtrack","tt0055590,tt0286788,tt0051204,tt0436697"
nm0843518,Aleksandr Sysoyev,\N,\N,"camera_department,cinematographer","tt0070729,tt0064553,tt0175879,tt0048362"
nm0843536,Tatyana Sytina,1915,1966,writer,"tt0147081,tt4005618,tt0184994,tt0054175"
nm0843555,Väinö Syvänne,1892,1982,writer,tt0043716
nm0843624,Ernö Szabó,1900,1966,actor,"tt0049290,tt0342469,tt0052349,tt0171318"
nm0843637,Ildikó Szabó,1934,2021,actress,"tt0052349,tt0132890,tt0173074,tt0051243"
nm0843722,Miklós Szakáts,1920,1984,actor,"tt0035837,tt0054128,tt0489742,tt0041608"
nm0843735,Andrzej Szalawski,1911,1986,actor,"tt0054004,tt0072446,tt0063398,tt0285537"
nm0843813,István Szatmári,1925,1988,actor,"tt0043323,tt0056789,tt0059700,tt0057070"
nm0843838,Jan Józef Szczepanski,1919,2003,writer,"tt0062302,tt0052403,tt0056113,tt0441074"
nm0843846,Andrzej Szczepkowski,1923,1997,"actor,director,writer","tt0441074,tt0052423,tt0079953,tt0051809"
nm0843947,Marianne Szemes,1924,2003,"director,writer,assistant_director","tt0063857,tt6192694,tt0058733,tt0062691"
